Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,1,3,9773,1,1,158.0,1,1,38,4,7,2.073282184664916,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,12.66666667,0,0,6,7,6,12.57142857,0,10.8,1.4,1.74,Graduate,0.0018865061417629072
1,17,2,9500,1,1,122.0,1,37,37,9,9,0.2777472070950807,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,12.51666667,1,0,7,7,6,12.51666667,1,7.6,2.6,0.32,Dropout,-0.05094674000381304
1,43,1,9500,1,1,130.0,1,38,38,9,5,-1.863082958468954,0,0,0,1,0,0,-0.4303628237699171,0,0,7,11,6,11.61666667,0,0,7,7,7,13.0,0,13.9,-0.3,0.79,Enrolled,0.015699191088176984
1,17,1,9238,1,1,154.0,1,19,37,9,7,0.9269021605241756,1,0,0,1,0,1,-0.4303628237699171,0,0,6,13,2,10.0,0,0,6,12,4,10.75,0,7.6,2.6,0.32,Enrolled,-0.001277359829844132
1,17,1,9147,1,1,120.0,1,19,19,3,3,-0.9376918546444998,0,0,0,1,0,0,-0.4303628237699171,0,0,5,11,3,10.33333333,0,0,5,10,3,10.66666667,0,12.4,0.5,1.79,Enrolled,0.021265235209591178
1,1,2,9085,1,1,140.0,1,37,38,9,7,0.6921014326881197,0,0,0,1,0,0,-0.6939730878554987,0,0,5,12,5,13.14285714,2,0,5,6,5,11.4,0,9.4,-0.8,-3.12,Graduate,-0.014423115836073207
1,1,1,9147,1,1,127.0,1,2,19,4,5,-0.3575959388142459,0,0,0,1,0,0,-0.6939730878554987,0,0,5,5,5,12.6,0,0,5,5,5,14.0,0,11.1,0.6,2.02,Graduate,0.05744285972846542
1,17,1,9254,1,1,133.1,1,1,1,4,5,0.2777472070950807,1,0,0,1,0,0,-0.29855769172712626,0,0,6,12,3,11.0,0,0,6,12,2,11.0,0,9.4,-0.8,-3.12,Dropout,-0.016186498300291702
1,1,2,9147,1,1,120.0,1,19,19,9,7,-0.5785848591305335,1,0,0,1,0,0,-0.5621679558127078,0,0,5,8,5,10.8,0,0,5,9,4,11.25,2,16.2,0.3,-0.92,Graduate,0.03378261521029026
1,1,1,171,1,1,137.0,1,3,19,2,9,-0.323066420014826,0,0,0,1,0,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.052545878028957084
1,1,1,9670,1,1,131.0,1,38,38,9,9,0.06366419053867768,0,0,0,1,0,1,-0.5621679558127078,0,0,5,5,5,12.8,0,0,5,5,5,14.2,0,9.4,-0.8,-3.12,Graduate,-0.20554134674648822
1,1,1,9085,1,1,130.0,1,19,38,4,7,-0.3921254576136658,1,0,0,1,0,0,-0.5621679558127078,0,0,6,15,6,14.16666667,0,0,6,13,6,12.2,0,15.5,2.8,-4.06,Graduate,0.04506334463550166
1,17,6,9556,1,1,122.0,1,1,1,4,5,-0.6821734155287933,1,0,0,1,0,0,-0.5621679558127078,0,0,7,12,5,12.1,0,0,7,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.030180190398828504
1,44,1,9085,1,39,160.0,1,37,37,9,9,2.280459297461436,1,0,0,1,0,0,-0.4303628237699171,0,1,6,7,6,14.16666667,0,1,6,17,5,13.77777778,0,12.4,0.5,1.79,Graduate,0.005451384623510404
1,1,1,9853,1,1,146.0,1,19,38,9,3,1.265291444758491,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,5,12.8,0,0,6,7,5,13.4,0,9.4,-0.8,-3.12,Enrolled,-0.003332393408036609
1,17,3,9238,1,1,131.0,1,1,39,5,3,-0.3023487087351742,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,6,13.0,0,0,6,6,6,13.66666667,0,12.4,0.5,1.79,Graduate,0.06610113430953285
1,17,6,9500,1,1,132.0,1,1,37,8,9,0.07057009429856127,1,0,0,1,0,0,-0.5621679558127078,0,0,7,7,7,13.46714286,0,0,8,9,8,15.01111111,0,12.4,0.5,1.79,Graduate,-0.18444294284534402
1,1,3,9500,1,1,138.0,1,19,19,5,8,-0.14351292225784182,1,0,0,1,0,1,-0.6939730878554987,0,0,7,9,7,13.2375,0,0,8,9,7,13.74285714,0,13.9,-0.3,0.79,Dropout,0.12812670569031917
1,17,2,9070,1,1,130.0,1,37,37,9,9,-0.2263837673764498,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,12.33333333,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Graduate,0.08490648114121285
1,1,4,9147,1,1,126.0,1,1,19,4,8,-0.47499630273227383,1,0,0,1,0,0,-0.5621679558127078,0,0,5,7,5,12.4,0,0,5,5,5,14.6,0,8.9,1.4,3.51,Graduate,0.03895629429723183
1,17,6,9500,1,1,148.0,1,1,19,3,3,0.32608853341426786,1,0,0,1,0,0,-0.5621679558127078,0,0,7,8,5,14.0,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,-0.03203380014247061
1,43,1,9238,1,1,130.0,1,38,37,9,7,0.42967708981252756,0,0,0,1,0,0,-0.4303628237699171,0,5,9,15,9,11.66666667,0,2,7,8,7,11.71428571,0,7.6,2.6,0.32,Graduate,-0.014396053380389786
1,1,1,9670,1,1,117.0,1,1,38,3,9,-1.2208339087997437,0,0,1,0,0,1,-0.5621679558127078,0,0,6,7,5,12.0,0,0,6,9,4,12.5,0,12.4,0.5,1.79,Dropout,0.02130232104032665
1,17,1,9670,1,1,120.0,1,19,19,5,5,-0.9653154696840361,1,0,0,1,0,0,-0.4303628237699171,0,0,5,7,4,12.2,0,0,5,5,4,11.5,0,7.6,2.6,0.32,Graduate,0.020944560459525027
1,1,1,9773,1,1,153.0,1,1,1,141,175,2.1354353185038724,0,0,1,1,0,1,-0.6939730878554987,0,0,6,6,6,14.83333333,0,0,6,6,6,14.83333333,0,8.9,1.4,3.51,Graduate,0.0021243761764037495
1,1,2,9500,1,1,117.0,1,19,1,4,7,-1.0274686035229925,0,0,0,1,0,1,-0.4303628237699171,0,0,7,9,5,13.188,0,0,8,9,7,12.89285714,0,11.1,0.6,2.02,Enrolled,0.020286086103017808
1,18,1,9500,1,1,178.0,1,19,1,4,8,3.2956271501643806,0,0,0,1,0,0,-0.6939730878554987,0,0,7,8,7,17.125,0,0,8,8,8,17.5875,0,13.9,-0.3,0.79,Graduate,0.004917735803818458
1,1,5,9500,1,1,129.0,1,37,37,9,9,0.12581732437763393,1,0,0,1,0,0,-0.5621679558127078,0,0,7,7,6,12.66666667,0,0,7,7,6,12.66666667,0,7.6,2.6,0.32,Graduate,-0.09903576619975385
1,1,6,9773,1,1,116.0,1,19,1,4,4,-1.1655866787206721,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,12.66666667,0,0,6,10,5,12.0,0,12.4,0.5,1.79,Graduate,0.021835231629230182
1,51,1,9147,1,1,99.0,1,3,1,3,3,-1.8838006697486058,1,0,1,0,0,0,-0.16675255968433547,0,0,5,8,0,0.0,0,0,5,7,0,0.0,0,8.9,1.4,3.51,Enrolled,0.012220467462958625
1,1,3,9238,1,1,135.0,1,1,12,9,10,-0.41284316889331757,1,0,0,1,0,1,-0.5621679558127078,0,0,6,7,6,11.33333333,0,0,6,6,6,11.5,0,12.4,0.5,1.79,Graduate,0.043306729442464754
1,1,3,9500,1,1,141.0,1,19,19,9,7,0.32608853341426786,1,0,0,1,0,1,-0.5621679558127078,0,0,7,10,7,13.605,0,0,8,11,8,12.33125,0,15.5,2.8,-4.06,Graduate,-0.03203380014247061
1,17,5,9853,1,1,132.0,1,37,38,5,6,-0.5440553403311136,1,0,0,1,0,1,-0.5621679558127078,0,0,6,10,5,12.0,0,0,6,9,5,10.8,0,9.4,-0.8,-3.12,Graduate,0.03528826990853285
1,1,4,9254,1,1,132.0,1,12,19,9,9,-0.15732472977760997,1,0,0,1,0,0,-0.5621679558127078,0,0,5,10,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,0.09730565867118611
1,17,1,9254,1,1,113.0,1,1,37,9,10,-0.6752675117689086,1,0,0,1,0,0,-0.4303628237699171,0,0,6,8,5,11.2,0,0,6,12,3,11.66666667,0,7.6,2.6,0.32,Dropout,0.025620171246077936
1,1,1,9147,1,1,134.0,1,3,19,2,10,0.12581732437763393,0,0,0,1,0,0,-0.6939730878554987,0,0,5,10,5,13.375,0,0,5,9,5,14.16666667,0,13.9,-0.3,0.79,Graduate,-0.12461401386652032
1,1,1,9500,1,1,136.0,1,1,19,9,9,0.3122767258945007,0,0,0,1,0,1,-0.4303628237699171,0,0,7,8,6,13.86333333,0,0,8,9,7,14.17857143,0,11.1,0.6,2.02,Graduate,-0.02358998542216445
1,1,1,171,1,1,136.0,1,3,37,2,8,-0.3645018425741295,1,0,0,1,0,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Enrolled,0.056545121420418384
1,1,1,9085,1,1,129.0,1,1,38,4,7,-0.24710147865610155,0,0,0,1,0,0,-0.5621679558127078,0,0,5,6,5,12.4,0,0,5,6,5,13.4,0,7.6,2.6,0.32,Graduate,0.06560731753014233
1,17,1,9853,1,1,138.0,1,38,38,7,6,-0.15732472977760997,1,0,0,1,0,0,-0.6939730878554987,0,0,6,11,3,12.33333333,0,0,6,10,5,10.83333333,0,9.4,-0.8,-3.12,Enrolled,0.11776135364202833
1,1,1,9853,1,1,137.0,1,37,37,9,9,0.4020534747729932,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,6,13.33333333,0,0,6,8,5,11.8,0,7.6,2.6,0.32,Graduate,-0.032085030654532214
1,43,1,9853,1,1,115.0,1,3,37,2,5,-1.2622693313590474,1,0,0,1,0,0,-0.29855769172712626,0,0,6,10,3,12.66666667,0,0,6,12,3,10.0,0,9.4,-0.8,-3.12,Dropout,0.01583420238414264
1,1,1,9853,1,1,129.0,1,38,37,6,6,0.7680663740468432,0,0,0,1,0,0,-0.5621679558127078,0,0,6,8,6,12.0,0,0,6,10,4,11.5,0,7.6,2.6,0.32,Dropout,-0.00781173232420894
1,1,1,9147,1,1,131.0,1,38,38,9,9,-0.03301846209969848,0,0,0,1,0,1,-0.6939730878554987,0,0,5,5,5,10.6,0,0,5,5,5,11.8,0,12.4,0.5,1.79,Graduate,0.523233226429691
1,17,2,9238,1,1,133.0,1,1,37,7,9,0.029134671739257764,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,6,12.25,0,0,6,7,6,11.85714286,0,12.7,3.7,-1.7,Graduate,-0.571523450248222
1,1,3,9238,1,1,125.0,1,19,1,9,10,-0.23328967113633436,1,0,0,1,0,0,-0.4303628237699171,0,0,6,10,4,11.0,0,0,6,9,6,11.83333333,0,9.4,-0.8,-3.12,Graduate,0.05510121060634474
1,39,1,8014,0,1,120.0,1,1,19,6,8,-0.3437841312944777,0,0,0,1,0,1,0.09685770440124612,0,0,6,11,5,11.0,0,0,6,9,5,12.6,0,11.1,0.6,2.02,Graduate,0.0031801295172165906
1,1,1,9670,1,1,128.0,1,19,1,4,1,-0.6062084741700688,0,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,13.16666667,0,0,6,9,6,13.0,0,10.8,1.4,1.74,Dropout,0.032701588449131944
1,1,1,9500,1,1,127.0,1,19,37,9,7,-0.21257195985668165,1,0,0,1,0,1,-0.6939730878554987,0,0,7,9,7,12.85555556,0,0,8,12,7,12.76111111,0,15.5,2.8,-4.06,Graduate,0.0897696662400882
1,1,2,9500,1,1,134.0,1,19,19,9,9,-0.08135978841888655,1,0,0,1,0,0,-0.6939730878554987,0,0,7,8,7,14.91875,0,0,8,8,8,15.355,0,15.5,2.8,-4.06,Graduate,0.2183219739895726
1,17,5,9853,1,1,132.0,1,12,12,4,4,-0.25400738241598614,1,0,0,1,0,0,-0.29855769172712626,0,0,6,13,4,11.5,0,0,6,10,3,11.0,0,10.8,1.4,1.74,Dropout,0.03875776878948605
1,17,2,9670,1,1,124.0,1,1,19,5,4,-0.17804244105726172,0,0,0,1,0,0,-0.5621679558127078,0,0,5,5,5,14.2,0,0,5,5,5,14.2,0,7.6,2.6,0.32,Graduate,0.08715331661803283
1,17,1,9773,1,1,133.1,1,19,37,7,7,-0.06754798089911838,0,0,0,1,0,1,-0.5621679558127078,0,0,6,6,6,12.5,0,0,6,7,6,13.0,0,15.5,2.8,-4.06,Graduate,0.2132633359050233
3,39,1,9003,1,1,170.0,1,1,37,6,6,2.971049673449834,0,0,1,1,0,0,3.1283757413854345,0,0,1,1,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Enrolled,0.03576832171901388
1,17,3,9238,1,1,125.0,1,19,19,7,8,-0.37831365009389767,0,0,0,1,0,0,-0.5621679558127078,0,0,6,10,5,11.66666667,0,0,6,12,4,11.0,0,13.9,-0.3,0.79,Graduate,0.04634130818530489
1,39,1,9500,1,3,130.0,1,2,2,1,1,0.20868816949624094,0,0,0,1,0,0,0.7558833646152001,0,1,8,8,7,14.25714286,0,1,8,8,7,14.25714286,0,12.7,3.7,-1.7,Graduate,0.09849654097893382
1,43,1,9238,1,1,125.0,1,19,19,4,8,-0.6890793192886768,1,0,0,1,0,0,-0.29855769172712626,0,0,6,13,3,12.0,0,0,6,12,2,11.33333333,0,16.2,0.3,-0.92,Dropout,0.020637998259041068
1,39,1,9085,1,1,130.0,1,37,19,9,7,0.20868816949624094,1,0,0,1,0,0,0.6240782325724094,0,0,5,13,4,11.25,1,0,5,11,4,10.5,0,12.7,3.7,-1.7,Enrolled,0.08307551020622883
1,17,2,9556,1,1,133.1,1,37,37,3,10,-1.3106106576782355,0,0,0,1,0,0,-0.4303628237699171,0,0,7,8,7,12.45714286,0,0,8,8,8,13.5625,0,15.5,2.8,-4.06,Graduate,0.018076678802932695
1,17,1,9500,1,1,131.0,1,2,38,4,5,0.3675239559735733,1,0,0,1,0,0,-0.5621679558127078,0,0,7,7,6,11.68333333,0,0,7,7,6,11.68333333,0,7.6,2.6,0.32,Graduate,-0.02728815138133906
1,42,1,8014,0,1,150.0,1,19,2,4,6,1.4517508462753579,0,0,0,1,0,0,0.3604679684868277,0,0,6,10,3,11.66666667,0,0,6,8,5,12.0,0,9.4,-0.8,-3.12,Graduate,0.016121684850816855
1,17,2,9254,1,1,125.0,1,37,37,9,8,-0.3023487087351742,1,0,1,0,0,0,-0.4303628237699171,0,0,6,8,4,11.75,0,0,6,6,6,13.16666667,0,11.1,0.6,2.02,Dropout,0.04481322011824208
1,1,1,9670,1,1,131.0,1,37,37,9,9,-0.2747250936956379,1,0,0,1,0,1,-0.6939730878554987,0,0,5,6,3,11.66666667,0,0,5,6,4,13.5,0,7.6,2.6,0.32,Enrolled,0.07173615618845623
1,39,1,9853,1,1,130.0,1,37,19,9,5,-1.6904353644718544,0,0,0,1,0,0,0.49227310052961853,0,0,6,9,5,13.2,0,0,6,10,5,12.0,0,7.6,2.6,0.32,Graduate,0.0029488845645168323
1,1,2,9500,1,1,123.0,1,34,34,90,90,-0.9445977584043844,1,0,0,1,0,0,-0.4303628237699171,0,0,7,8,4,11.95,0,0,7,8,4,11.95,0,7.6,2.6,0.32,Dropout,0.021183308195096978
1,1,5,9853,1,1,141.0,1,37,19,9,5,0.4158652822927604,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,5,12.4,0,0,6,12,5,10.4,0,9.4,-0.8,-3.12,Dropout,-0.030685328684830513
1,7,1,9500,1,3,140.0,1,1,1,9,5,0.8992785454846393,0,0,0,1,0,0,1.2831038927863632,0,2,7,8,6,14.35,0,3,8,10,6,14.58333333,0,16.2,0.3,-0.92,Dropout,0.0448966219983886
1,43,1,9853,1,1,140.0,1,3,1,3,3,0.091287805578214,1,0,0,1,0,0,1.546714156871945,0,19,21,21,21,12.61904762,0,13,19,19,19,12.78947368,0,12.4,0.5,1.79,Graduate,0.42375028740730775
1,44,1,9991,0,39,140.0,1,37,19,9,8,0.8992785454846393,0,0,0,1,0,1,0.3604679684868277,0,2,6,7,6,12.66666667,0,2,6,7,6,13.16666667,1,9.4,-0.8,-3.12,Enrolled,0.019846200303110045
1,39,1,9773,1,19,133.1,1,19,19,3,4,-1.5868468080735947,0,0,1,0,0,0,0.49227310052961853,0,0,6,6,5,12.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,0.002484729357851318
1,18,3,9070,1,1,131.0,1,1,37,5,5,-0.323066420014826,1,0,0,0,0,0,-0.5621679558127078,0,0,6,6,6,12.16666667,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,0.052545878028957084
1,17,2,9254,1,1,143.0,1,1,19,4,6,0.5539833574904401,0,0,0,1,0,0,-0.4303628237699171,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,-0.0089086388078928
1,18,2,9147,1,1,132.0,1,3,3,5,7,-0.5440553403311136,1,0,1,0,0,0,-0.4303628237699171,0,0,5,9,3,10.0,0,0,5,9,3,10.57142857,0,10.8,1.4,1.74,Dropout,0.029373087306442433
1,43,1,9238,1,1,143.0,1,1,37,5,9,-0.026112558339814886,0,0,1,0,0,0,-0.29855769172712626,0,5,10,18,8,11.5,0,0,6,12,4,10.0,0,9.4,-0.8,-3.12,Enrolled,0.2892220943364582
1,17,3,9500,1,1,141.0,1,38,1,9,4,0.1396291318974011,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,6,13.05,0,0,7,7,6,13.05,0,7.6,2.6,0.32,Graduate,-0.11129243880834216
1,39,1,9085,1,1,133.1,1,1,19,9,9,2.439295083938768,1,0,0,1,0,0,0.09685770440124612,0,0,6,10,2,11.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,0.011028662465722101
1,17,4,9070,1,1,148.0,1,1,3,4,1,2.5152600252974917,1,0,0,1,0,0,-0.4303628237699171,0,0,6,7,6,11.5,0,0,6,6,6,12.0,0,16.2,0.3,-0.92,Graduate,0.005881522697636229
1,1,1,9254,1,1,125.0,1,19,38,9,8,-0.37831365009389767,0,0,0,1,0,1,-0.29855769172712626,0,0,6,7,6,12.0,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,Graduate,0.02932798242821299
1,1,1,8014,0,1,120.0,1,1,37,7,3,-0.2885369012154061,0,0,0,1,0,0,-0.03494742764154468,0,0,6,13,2,10.0,0,0,5,12,1,10.0,0,9.4,-0.8,-3.12,Enrolled,0.013016442552071896
1,39,1,9147,1,1,140.0,1,12,3,4,3,-0.620020281689837,1,0,0,1,0,0,0.09685770440124612,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,0.006244927657394542
1,51,1,9853,1,1,139.0,1,1,1,4,10,0.48492431989160023,0,0,0,1,0,0,-0.29855769172712626,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,-0.004973408819239579
1,1,4,9500,1,1,142.0,1,38,38,9,8,0.19487636197647376,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,7,12.24285714,0,0,8,8,7,12.24285714,0,12.7,3.7,-1.7,Graduate,-0.07688939652416277
1,39,1,9991,0,40,130.0,1,19,1,3,4,1.727986996670717,1,0,0,1,0,0,0.49227310052961853,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,0.017014919734753005
1,18,6,9500,1,1,126.0,1,37,37,5,5,-0.2885369012154061,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,8,12.93375,0,0,8,8,8,12.93375,0,9.4,-0.8,-3.12,Graduate,0.06878377543297876
1,7,1,9119,1,3,150.0,1,3,2,2,2,1.5898689214730375,0,0,0,1,0,0,1.546714156871945,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.03381266274452027
1,1,1,9853,1,1,130.0,1,19,19,3,8,0.3329944371741534,0,0,0,1,0,0,-0.6939730878554987,0,0,7,9,7,12.57142857,0,0,7,8,7,14.42857143,0,11.1,0.6,2.02,Graduate,-0.04082522853434451
1,39,1,9500,1,1,120.0,1,1,3,175,121,-1.4556346366357986,0,0,0,1,0,0,1.546714156871945,0,0,3,4,3,11.81666667,0,0,3,3,3,11.33333333,0,11.1,0.6,2.02,Enrolled,-0.015884819112277276
1,1,1,9085,1,1,138.0,1,1,1,4,7,0.35371214845380416,1,0,0,1,0,0,-0.5621679558127078,0,0,5,9,4,13.75,0,0,5,13,4,14.33333333,2,10.8,1.4,1.74,Graduate,-0.028746495076328853
1,1,4,9238,1,1,127.0,1,19,19,4,0,0.029134671739257764,1,0,0,1,0,0,-0.4303628237699171,0,0,6,8,6,11.16666667,0,0,6,6,6,11.33333333,0,7.6,2.6,0.32,Graduate,-0.35060545175471425
1,1,4,9500,1,1,140.0,1,19,19,7,7,0.17415865069682102,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,7,12.32428571,0,0,8,8,7,12.32428571,0,10.8,1.4,1.74,Graduate,-0.08723269610234159
1,44,1,9238,1,39,130.0,1,38,38,5,10,-0.019206654579930312,0,0,1,1,0,0,-0.29855769172712626,0,3,6,6,6,12.16666667,0,2,6,7,6,11.71428571,0,13.9,-0.3,0.79,Graduate,0.3895973235129894
1,17,2,9238,1,1,128.0,1,19,37,9,8,-0.7236088380880967,0,0,0,1,0,1,-0.6939730878554987,0,0,6,11,5,11.14285714,0,0,6,11,4,11.25,0,16.2,0.3,-0.92,Graduate,0.03347542834696357
1,1,1,9238,1,1,132.0,1,34,34,0,0,-0.5440553403311136,1,0,0,1,0,0,-0.6939730878554987,0,0,6,9,4,11.0,0,0,6,9,4,10.75,0,7.6,2.6,0.32,Graduate,0.041203452510623274
1,1,2,9500,1,1,149.0,1,19,38,9,9,-0.03301846209969848,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,7,12.91428571,0,0,8,8,7,12.91428571,0,12.7,3.7,-1.7,Graduate,0.523233226429691
1,1,4,9773,1,1,155.0,1,3,19,1,4,1.5760571139532702,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,13.83333333,0,0,6,6,6,14.16666667,0,16.2,0.3,-0.92,Graduate,-0.0006918576430959718
1,1,1,9085,1,1,120.0,1,19,1,8,7,-0.8202914907264729,1,0,0,1,0,0,-0.5621679558127078,0,0,6,8,6,13.85714286,0,0,6,9,5,13.4,0,13.9,-0.3,0.79,Graduate,0.026792275288762744
1,39,1,9254,1,19,133.1,1,3,19,2,3,-0.17113653729737813,0,0,0,1,0,1,1.6785192889147356,0,0,6,7,6,13.71428571,0,0,6,6,5,12.8,0,16.2,0.3,-0.92,Dropout,-0.22941712272304912
1,1,2,9500,1,1,131.0,1,38,1,7,4,0.091287805578214,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,12.64285714,0,0,8,8,7,12.64285714,0,12.7,3.7,-1.7,Graduate,-0.1755540038547208
1,1,1,9500,1,1,149.0,1,37,37,9,9,0.6230423950892799,0,0,0,1,0,1,-0.6939730878554987,0,0,7,7,6,12.91666667,0,0,7,7,6,12.91666667,0,7.6,2.6,0.32,Graduate,-0.017136771355487867
1,43,1,9130,1,1,140.0,1,1,3,9,2,0.8992785454846393,1,0,0,1,0,1,-0.4303628237699171,0,0,6,8,6,15.625,0,0,6,8,6,15.85714286,0,13.9,-0.3,0.79,Graduate,-0.001625589721414424
1,39,1,9991,0,1,133.1,1,37,37,9,9,-0.04683026961946664,0,0,0,1,0,1,0.3604679684868277,0,0,5,7,0,0.0,0,0,5,8,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.17788071463255636
1,43,1,9773,1,1,122.0,1,1,1,4,5,-0.005394847060162152,0,0,0,1,0,0,-0.29855769172712626,0,0,6,8,6,11.71428571,0,0,6,7,6,12.0,0,7.6,2.6,0.32,Graduate,1.3612853059578969
1,39,1,9556,1,40,130.0,1,1,1,4,5,1.2445737334788383,0,0,0,1,0,0,0.22866283644403693,0,0,7,10,6,12.125,0,0,8,9,8,13.3125,0,15.5,2.8,-4.06,Enrolled,0.014545104599720488
1,18,1,9147,1,1,121.0,1,19,3,5,5,-0.7719501644072848,1,0,0,1,0,1,-0.5621679558127078,0,0,5,7,5,11.6,0,0,5,5,5,11.6,0,12.4,0.5,1.79,Graduate,0.02784014211365733
1,39,1,8014,0,1,120.0,1,19,37,8,7,-1.863082958468954,1,0,0,1,0,0,0.09685770440124612,0,0,6,11,1,10.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,Dropout,0.00878981183789254
1,39,1,8014,0,1,133.1,1,1,19,5,4,-1.6904353644718544,0,0,0,1,0,1,0.49227310052961853,0,0,6,16,1,10.0,0,0,6,13,0,0.0,0,8.9,1.4,3.51,Dropout,0.0029488845645168323
1,17,1,9085,1,1,121.0,1,19,37,1,3,0.3122767258945007,0,0,0,1,0,0,-0.29855769172712626,0,0,5,10,0,0.0,1,0,5,9,2,13.5,0,7.6,2.6,0.32,Dropout,-0.013284424946971594
1,1,1,9147,1,1,133.0,1,38,38,7,7,1.3826918086765179,0,0,0,1,0,1,-0.6939730878554987,0,0,5,7,4,13.0,0,0,5,8,3,12.33333333,0,9.4,-0.8,-3.12,Graduate,-0.002195355292082771
2,1,4,9853,1,1,134.0,1,37,37,5,7,-0.3092546124950578,0,1,0,1,0,1,-0.5621679558127078,0,0,6,6,6,13.33333333,0,0,6,6,6,14.5,0,10.8,1.4,1.74,Graduate,0.054443403053625994
1,1,3,9254,1,1,115.0,1,1,1,3,3,-0.6545498004892569,1,0,0,1,0,0,-0.6939730878554987,0,0,6,9,4,11.25,0,0,6,13,2,12.5,0,9.4,-0.8,-3.12,Dropout,0.03594598891881606
1,51,1,9500,1,1,127.0,1,19,1,5,9,1.5898689214730375,0,0,0,1,0,1,-0.5621679558127078,0,0,7,9,5,13.85,0,0,8,9,7,12.19285714,0,11.1,0.6,2.02,Graduate,0.0014257242719393497
1,18,1,9500,1,1,135.0,1,1,38,4,5,0.03604057549914135,1,0,0,1,0,1,-0.5621679558127078,0,0,7,8,6,13.74166667,0,0,8,9,7,14.9125,0,16.2,0.3,-0.92,Graduate,-0.3707902454926783
2,7,1,9991,0,43,140.0,1,40,5,3,3,0.8992785454846393,0,0,0,1,0,0,1.2831038927863632,0,2,6,7,6,15.33333333,0,0,5,5,5,15.8,0,11.1,0.6,2.02,Graduate,0.0448966219983886
2,7,1,9147,1,3,130.0,1,1,4,3,10,0.20868816949624094,0,0,0,1,0,0,2.8647654772998528,0,0,5,6,5,11.0,0,0,5,5,5,13.8,0,12.4,0.5,1.79,Graduate,0.3452330333422134
1,1,1,9238,1,1,135.0,1,1,1,9,9,0.43658299357241315,0,0,0,1,0,1,-0.4303628237699171,0,0,6,6,6,12.0,0,0,6,7,6,12.85714286,0,11.1,0.6,2.02,Graduate,-0.014009218906307354
1,39,2,9670,1,1,140.0,1,34,34,0,0,-2.0702600712654737,1,0,0,1,0,0,0.6240782325724094,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,0.002698902322667882
