Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,17,6,9500,1,1,132.0,1,37,8,9,0.0705700942985603,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.6697605998211924,0.0,0.0,8,9,8,3.87441751880202,0.0,12.4,0.5,1.79,-0.5625235288168643,1
1,1,3,9500,1,1,138.0,19,19,5,8,-0.1435129222578428,1,0,0,1,0,1,,0.0,2.6457513110645907,3.0,7,3.638337532445279,0.0,0.0,8,9,7,3.7071359753858504,0.0,13.9,-0.3,0.79,-0.6272321821640715,0
1,17,2,9070,1,1,130.0,37,37,9,9,-0.22638376737645077,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.5118845838096675,0.0,0.0,6,6,6,3.605551275463989,0.0,7.6,2.6,0.32,-0.606301743252139,1
1,1,4,9147,1,1,126.0,1,19,4,8,-0.4749963027322748,1,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,5,3.521363372331802,0.0,0.0,5,5,5,3.82099463490856,0.0,8.9,1.4,3.51,-0.4163447135820644,1
1,17,6,9500,1,1,148.0,1,19,3,3,0.3260885334142669,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,5,3.7416573867739413,0.0,0.0,7,7,0,0.0,0.0,13.9,-0.3,0.79,-0.6249568305535385,0
1,43,1,9238,1,1,130.0,38,37,9,7,0.4296770898125266,0,0,0,1,0,0,,2.23606797749979,3.0,3.872983346207417,9,3.415650255807816,0.0,1.4142135623730951,7,8,7,3.422613871005609,0.0,7.6,2.6,0.32,-0.5368830943755997,1
1,1,1,9670,1,1,117.0,1,38,3,9,-1.2208339087997446,0,0,1,0,0,1,,0.0,2.449489742783178,2.6457513110645907,5,3.4641016151377544,0.0,0.0,6,9,4,3.5355339059327378,0.0,12.4,0.5,1.79,-0.1823150493429047,0
1,17,1,9670,1,1,120.0,19,19,5,5,-0.9653154696840371,1,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,4,3.492849839314596,0.0,0.0,5,5,4,3.391164991562634,0.0,7.6,2.6,0.32,-0.1350410087207707,1
1,1,1,9773,1,1,153.0,1,1,141,175,2.1354353185038715,0,0,1,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.8514066689977056,0.0,0.0,6,6,6,3.8514066689977056,0.0,8.9,1.4,3.51,-1.0781512484634157,1
1,18,1,9500,1,1,178.0,19,1,4,8,3.2956271501643797,0,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,4.138236339311712,0.0,0.0,8,8,8,4.193745342769396,0.0,13.9,-0.3,0.79,-1.2422719914162246,1
1,1,5,9500,1,1,129.0,37,37,9,9,0.12581732437763296,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.55902608447873,0.0,0.0,7,7,6,3.55902608447873,0.0,7.6,2.6,0.32,-0.5763265602735039,1
1,1,6,9773,1,1,116.0,19,1,4,4,-1.165586678720673,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.55902608447873,0.0,0.0,6,10,5,3.4641016151377544,0.0,12.4,0.5,1.79,-0.2012251059750054,1
1,1,3,9238,1,1,135.0,1,12,9,10,-0.4128431688933185,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.3665016456256187,0.0,0.0,6,6,6,3.391164991562634,0.0,12.4,0.5,1.79,-0.4339614093818855,1
1,1,3,9500,1,1,141.0,19,19,9,7,0.3260885334142669,1,0,0,1,0,1,,0.0,2.6457513110645907,3.1622776601683795,7,3.688495628301598,0.0,0.0,8,11,8,3.5115879598836766,0.0,15.5,2.8,-4.06,-0.6249568305535385,1
1,17,5,9853,1,1,132.0,37,38,5,6,-0.5440553403311146,1,0,0,1,0,1,,0.0,2.449489742783178,3.1622776601683795,5,3.4641016151377544,0.0,0.0,6,9,5,3.286335345030997,0.0,9.4,-0.8,-3.12,-0.3964583417957192,1
1,1,4,9254,1,1,132.0,12,19,9,9,-0.15732472977761094,1,0,0,1,0,0,,0.0,2.23606797749979,3.1622776601683795,0,0.0,0.0,0.0,5,10,0,0.0,0.0,7.6,2.6,0.32,-0.5037139809988015,0
1,17,1,9254,1,1,113.0,1,37,9,10,-0.6752675117689096,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.3466401061363023,0.0,0.0,6,12,3,3.415650255807816,0.0,7.6,2.6,0.32,-0.2299986576574863,0
1,1,1,9147,1,1,134.0,3,19,2,10,0.12581732437763296,0,0,0,1,0,0,,0.0,2.23606797749979,3.1622776601683795,5,3.6571847095819483,0.0,0.0,5,9,5,3.7638632639882124,0.0,13.9,-0.3,0.79,-0.6925626146452026,1
1,1,1,9500,1,1,136.0,1,19,9,9,0.31227672589449973,0,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,6,3.723349745860574,0.0,0.0,8,9,7,3.765444386788895,0.0,11.1,0.6,2.02,-0.5078224217654681,1
1,1,1,9085,1,1,129.0,1,38,4,7,-0.24710147865610252,0,0,0,1,0,0,,0.0,2.23606797749979,2.449489742783178,5,3.521363372331802,0.0,0.0,5,6,5,3.6606010435446255,0.0,7.6,2.6,0.32,-0.47968296887531636,1
1,1,1,9853,1,1,137.0,37,37,9,9,0.40205347477299225,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.651483716244672,0.0,0.0,6,8,5,3.4351128074635335,0.0,7.6,2.6,0.32,-0.7555821621961236,1
1,43,1,9853,1,1,115.0,3,37,2,5,-1.2622693313590483,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,3,3.55902608447873,0.0,0.0,6,12,3,3.1622776601683795,0.0,9.4,-0.8,-3.12,0.10750928858299517,0
1,1,1,9853,1,1,129.0,38,37,6,6,0.7680663740468422,0,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.4641016151377544,0.0,0.0,6,10,4,3.391164991562634,0.0,7.6,2.6,0.32,-0.7250514756064449,0
1,1,1,9147,1,1,131.0,38,38,9,9,-0.03301846209969945,0,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.255764119219941,0.0,0.0,5,5,5,3.4351128074635335,0.0,12.4,0.5,1.79,-0.6545217241235554,1
1,17,2,9238,1,1,133.0,1,37,7,9,0.029134671739256792,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.5,0.0,0.0,6,7,6,3.4434202270417127,0.0,12.7,3.7,-1.7,-0.6695708676266249,1
1,1,3,9238,1,1,125.0,19,1,9,10,-0.23328967113633534,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,4,3.3166247903554,0.0,0.0,6,9,6,3.439961239607214,0.0,9.4,-0.8,-3.12,-0.3622867061068474,1
1,39,1,8014,0,1,120.0,1,19,6,8,-0.34378413129447866,0,0,0,1,0,1,0.3112197043910395,0.0,2.449489742783178,3.3166247903554,5,3.3166247903554,0.0,0.0,6,9,5,3.5496478698597698,0.0,11.1,0.6,2.02,0.16034325317073872,1
1,1,1,9670,1,1,128.0,19,1,4,1,-0.6062084741700698,0,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.6285901766388555,0.0,0.0,6,9,6,3.605551275463989,0.0,10.8,1.4,1.74,-0.3782729109464296,0
1,1,1,9500,1,1,127.0,19,37,9,7,-0.21257195985668262,1,0,0,1,0,1,,0.0,2.6457513110645907,3.0,7,3.585464483159748,0.0,0.0,8,12,7,3.5722697420547624,0.0,15.5,2.8,-4.06,-0.6098183047534848,1
1,1,2,9500,1,1,134.0,19,19,9,9,-0.08135978841888752,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.8624797734098233,0.0,0.0,8,8,8,3.9185456485793297,0.0,15.5,2.8,-4.06,-0.6426679649149024,1
1,17,5,9853,1,1,132.0,12,12,4,4,-0.2540073824159871,1,0,0,1,0,0,,0.0,2.449489742783178,3.605551275463989,4,3.391164991562634,0.0,0.0,6,10,3,3.3166247903554,0.0,10.8,1.4,1.74,-0.2349715295517502,0
1,17,2,9670,1,1,124.0,1,19,5,4,-0.1780424410572627,0,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.7682887362833544,0.0,0.0,5,5,5,3.7682887362833544,0.0,7.6,2.6,0.32,-0.4982129417407541,1
1,17,1,9773,1,1,133.1,19,37,7,7,-0.06754798089911936,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.5355339059327378,0.0,0.0,6,7,6,3.605551275463989,0.0,15.5,2.8,-4.06,-0.5272491150943419,1
1,17,3,9238,1,1,125.0,19,19,7,8,-0.3783136500938986,0,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,5,3.415650255807816,0.0,0.0,6,12,4,3.3166247903554,0.0,13.9,-0.3,0.79,-0.4436356899742883,1
1,39,1,9500,1,3,130.0,2,2,1,1,0.20868816949623997,0,0,0,1,0,0,0.8694155304658412,1.0,2.8284271247461903,2.8284271247461903,7,3.77586319402597,0.0,1.0,8,8,7,3.77586319402597,0.0,12.7,3.7,-1.7,0.5549184858116767,1
1,43,1,9238,1,1,125.0,19,19,4,8,-0.6890793192886778,1,0,0,1,0,0,,0.0,2.449489742783178,3.605551275463989,3,3.4641016151377544,0.0,0.0,6,12,2,3.3665016456256187,0.0,16.2,0.3,-0.92,-0.0976724491941487,0
1,17,2,9556,1,1,133.1,37,37,3,10,-1.3106106576782364,0,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.529467787074986,0.0,0.0,8,8,8,3.6827299656640586,0.0,15.5,2.8,-4.06,-0.012366444618224004,1
1,17,1,9500,1,1,131.0,2,38,4,5,0.36752395597357235,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.418089134297115,0.0,0.0,7,7,6,3.418089134297115,0.0,7.6,2.6,0.32,-0.6347520902486962,1
1,42,1,8014,0,1,150.0,19,2,4,6,1.451750846275357,0,0,0,1,0,0,0.600389847088396,0.0,2.449489742783178,3.1622776601683795,3,3.415650255807816,0.0,0.0,6,8,5,3.4641016151377544,0.0,9.4,-0.8,-3.12,-0.1547352495523686,1
1,17,2,9254,1,1,125.0,37,37,9,8,-0.30234870873517516,1,0,1,0,0,0,,0.0,2.449489742783178,2.8284271247461903,4,3.427827300200522,0.0,0.0,6,6,6,3.6285901766388555,0.0,11.1,0.6,2.02,-0.34252712301362637,0
1,39,1,9853,1,1,130.0,37,19,9,5,-1.6904353644718553,0,0,0,1,0,0,0.7016217645780513,0.0,2.449489742783178,3.0,5,3.63318042491699,0.0,0.0,6,10,5,3.4641016151377544,0.0,7.6,2.6,0.32,1.1588225791814861,1
1,1,2,9500,1,1,123.0,34,34,90,90,-0.9445977584043854,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,4,3.456877203488721,0.0,0.0,7,8,4,3.456877203488721,0.0,7.6,2.6,0.32,-0.1420571709042171,0
1,1,5,9853,1,1,141.0,37,19,9,5,0.41586528229275943,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.521363372331802,0.0,0.0,6,12,5,3.22490309931942,0.0,9.4,-0.8,-3.12,-0.758633635024905,0
1,7,1,9500,1,3,140.0,1,1,9,5,0.8992785454846383,0,0,0,1,0,0,1.1327417590900246,1.4142135623730951,2.6457513110645907,2.8284271247461903,6,3.788139384975162,0.0,1.7320508075688772,8,10,6,3.818813078693431,0.0,16.2,0.3,-0.92,0.7441150173889955,0
1,43,1,9853,1,1,140.0,3,1,3,3,0.09128780557821303,1,0,0,1,0,0,1.243669633331917,4.358898943540674,4.58257569495584,4.58257569495584,21,3.5523298861451478,0.0,3.605551275463989,19,19,19,3.5762373634869373,0.0,12.4,0.5,1.79,1.299304798773481,1
1,39,1,9773,1,19,133.1,19,19,3,4,-1.5868468080735956,0,0,1,0,0,0,0.7016217645780513,0.0,2.449489742783178,2.449489742783178,5,3.4641016151377544,0.0,0.0,6,6,0,0.0,0.0,11.1,0.6,2.02,1.101943240154795,0
1,18,3,9070,1,1,131.0,1,37,5,5,-0.32306642001482694,1,0,0,0,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,6,0,0.0,0.0,15.5,2.8,-4.06,-0.4589500049594822,0
1,17,2,9254,1,1,143.0,1,19,4,6,0.5539833574904391,0,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,11.1,0.6,2.02,-0.5668554743617356,0
1,18,2,9147,1,1,132.0,3,3,5,7,-0.5440553403311146,1,0,1,0,0,0,,0.0,2.23606797749979,3.0,3,3.1622776601683795,0.0,0.0,5,9,3,3.251373335992039,0.0,10.8,1.4,1.74,-0.2707555390830844,0
1,17,3,9500,1,1,141.0,38,1,9,4,0.13962913189740012,1,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,6,3.6124783736376886,0.0,0.0,7,7,6,3.6124783736376886,0.0,7.6,2.6,0.32,-0.6958064115113893,1
1,39,1,9085,1,1,133.1,1,19,9,9,2.439295083938767,1,0,0,1,0,0,0.3112197043910395,0.0,2.449489742783178,3.1622776601683795,2,3.3166247903554,0.0,0.0,6,6,0,0.0,0.0,8.9,1.4,3.51,-0.5709552084078985,0
1,17,4,9070,1,1,148.0,1,3,4,1,2.515260025297491,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.391164991562634,0.0,0.0,6,6,6,3.4641016151377544,0.0,16.2,0.3,-0.92,-0.9523509075249112,1
1,1,1,9254,1,1,125.0,19,38,9,8,-0.3783136500938986,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.4641016151377544,0.0,0.0,6,6,6,3.5355339059327378,0.0,13.9,-0.3,0.79,-0.19719612119939453,1
1,39,1,9147,1,1,140.0,12,3,4,3,-0.620020281689838,1,0,0,1,0,0,0.3112197043910395,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,0.2601790106794346,0
1,51,1,9853,1,1,139.0,1,1,4,10,0.4849243198915993,0,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.4,0.5,1.79,-0.43857816151062445,0
1,1,4,9500,1,1,142.0,38,38,9,8,0.1948763619764728,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.4989794426375243,0.0,0.0,8,8,7,3.4989794426375243,0.0,12.7,3.7,-1.7,-0.7086816360526801,1
1,39,1,9991,0,40,130.0,19,1,3,4,1.7279869966707162,1,0,0,1,0,0,0.7016217645780513,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,8.9,1.4,3.51,-0.12545302305275588,0
1,18,6,9500,1,1,126.0,37,37,5,5,-0.28853690121540704,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.596352318669571,0.0,0.0,8,8,8,3.596352318669571,0.0,9.4,-0.8,-3.12,-0.5903354658492456,1
1,7,1,9119,1,3,150.0,3,2,2,2,1.5898689214730366,0,0,0,1,0,0,1.243669633331917,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,13.9,-0.3,0.79,0.7084692940483414,0
1,1,1,9853,1,1,130.0,19,19,3,8,0.33299443717415245,0,0,0,1,0,0,,0.0,2.6457513110645907,3.0,7,3.5456210415102176,0.0,0.0,7,8,7,3.7984959431332816,0.0,11.1,0.6,2.02,-0.7401858842663842,1
1,1,1,9085,1,1,138.0,1,1,4,7,0.3537121484538032,1,0,0,1,0,0,,0.0,2.23606797749979,3.0,4,3.7080992435478315,0.0,0.0,5,13,4,3.785938896759957,1.4142135623730951,10.8,1.4,1.74,-0.6314968903954224,1
1,1,4,9238,1,1,127.0,19,19,4,0,0.029134671739256792,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.3416562764593247,0.0,0.0,6,6,6,3.3665016456256187,0.0,7.6,2.6,0.32,-0.4345441203256071,1
1,1,4,9500,1,1,140.0,19,19,7,7,0.17415865069682004,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.5105962043504806,0.0,0.0,8,8,7,3.5105962043504806,0.0,10.8,1.4,1.74,-0.7038720685840704,1
1,44,1,9238,1,39,130.0,38,38,5,10,-0.019206654579931284,0,0,1,1,0,0,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,1.4142135623730951,6,7,6,3.422613871005609,0.0,13.9,-0.3,0.79,-0.3033965983510063,1
1,17,2,9238,1,1,128.0,19,37,9,8,-0.7236088380880977,0,0,0,1,0,1,,0.0,2.449489742783178,3.3166247903554,5,3.3380918411571603,0.0,0.0,6,11,4,3.3541019662496847,0.0,16.2,0.3,-0.92,-0.4716642246203599,1
1,1,1,9238,1,1,132.0,34,34,0,0,-0.5440553403311146,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,4,3.3166247903554,0.0,0.0,6,9,4,3.278719262151,0.0,7.6,2.6,0.32,-0.5221611445083539,1
1,1,2,9500,1,1,149.0,19,38,9,9,-0.03301846209969945,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.5936451842105948,0.0,0.0,8,8,7,3.5936451842105948,0.0,12.7,3.7,-1.7,-0.6545217241235554,1
1,1,4,9773,1,1,155.0,3,19,1,4,1.5760571139532693,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.719318933622122,0.0,0.0,6,6,6,3.7638632639882124,0.0,16.2,0.3,-0.92,-0.9858685462373398,1
1,1,1,9085,1,1,120.0,19,1,8,7,-0.8202914907264739,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.7225183491824456,0.0,0.0,6,9,5,3.6606010435446255,0.0,13.9,-0.3,0.79,-0.3134573599872026,1
1,39,1,9254,1,19,133.1,3,19,2,3,-0.1711365372973791,0,0,0,1,0,1,1.2955768170644053,0.0,2.449489742783178,2.6457513110645907,6,3.7032803985115685,0.0,0.0,6,6,5,3.5777087639996634,0.0,16.2,0.3,-0.92,1.5442111930954894,0
1,1,2,9500,1,1,131.0,38,1,7,4,0.09128780557821303,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.5556795609278407,0.0,0.0,8,8,7,3.5556795609278407,0.0,12.7,3.7,-1.7,-0.6844088773938752,1
1,1,1,9500,1,1,149.0,37,37,9,9,0.6230423950892789,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,6,3.593976442605043,0.0,0.0,7,7,6,3.593976442605043,0.0,7.6,2.6,0.32,-0.8033287370464683,1
1,43,1,9130,1,1,140.0,1,3,9,2,0.8992785454846383,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.952847075210474,0.0,0.0,6,8,6,3.9821028188634204,0.0,13.9,-0.3,0.79,-0.646068192896523,1
1,39,1,9991,0,1,133.1,37,37,9,9,-0.04683026961946761,0,0,0,1,0,1,0.600389847088396,0.0,2.23606797749979,2.6457513110645907,0,0.0,0.0,0.0,5,8,0,0.0,0.0,16.2,0.3,-0.92,0.29714643421722814,0
1,43,1,9773,1,1,122.0,1,1,4,5,-0.005394847060163122,0,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.422613871005609,0.0,0.0,6,7,6,3.4641016151377544,0.0,7.6,2.6,0.32,-0.3073074178860493,1
1,18,1,9147,1,1,121.0,19,3,5,5,-0.7719501644072858,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,5,3.40587727318528,0.0,0.0,5,5,5,3.40587727318528,0.0,12.4,0.5,1.79,-0.32839646157048424,1
1,39,1,8014,0,1,120.0,19,37,8,7,-1.863082958468955,1,0,0,1,0,0,0.3112197043910395,0.0,2.449489742783178,3.3166247903554,1,3.1622776601683795,0.0,0.0,6,6,0,0.0,2.449489742783178,9.4,-0.8,-3.12,0.8082773194021732,0
1,39,1,8014,0,1,133.1,1,19,5,4,-1.6904353644718553,0,0,0,1,0,1,0.7016217645780513,0.0,2.449489742783178,4.0,1,3.1622776601683795,0.0,0.0,6,13,0,0.0,0.0,8.9,1.4,3.51,1.1588225791814861,0
1,17,1,9085,1,1,121.0,19,37,1,3,0.31227672589449973,0,0,0,1,0,0,,0.0,2.23606797749979,3.1622776601683795,0,0.0,1.0,0.0,5,9,2,3.6742346141747673,0.0,7.6,2.6,0.32,-0.3939729631869523,0
1,1,1,9147,1,1,133.0,38,38,7,7,1.382691808676517,0,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,4,3.605551275463989,0.0,0.0,5,8,3,3.5118845838096675,0.0,9.4,-0.8,-3.12,-0.9516029643878456,1
2,1,4,9853,1,1,134.0,37,37,5,7,-0.30925461249505876,0,1,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.651483716244672,0.0,0.0,6,6,6,3.8078865529319543,0.0,10.8,1.4,1.74,-0.4627473300017292,1
1,1,3,9254,1,1,115.0,1,1,3,3,-0.6545498004892579,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,4,3.3541019662496847,0.0,0.0,6,13,2,3.5355339059327378,0.0,9.4,-0.8,-3.12,-0.4913505852051722,0
1,51,1,9500,1,1,127.0,19,1,5,9,1.5898689214730366,0,0,0,1,0,1,,0.0,2.6457513110645907,3.0,5,3.721558813185679,0.0,0.0,8,9,7,3.491827192173175,0.0,11.1,0.6,2.02,-0.8884591116129721,1
1,18,1,9500,1,1,135.0,1,38,4,5,0.03604057549914038,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,6,3.706975407255894,0.0,0.0,8,9,7,3.8616706229299256,0.0,16.2,0.3,-0.92,-0.5538086736618881,1
2,7,1,9991,0,43,140.0,40,5,3,3,0.8992785454846383,0,0,0,1,0,0,1.1327417590900246,1.4142135623730951,2.449489742783178,2.6457513110645907,6,3.9157800410646155,0.0,0.0,5,5,5,3.9749213828703582,0.0,11.1,0.6,2.02,0.7441150173889955,1
2,7,1,9147,1,3,130.0,1,4,3,10,0.20868816949623997,0,0,0,1,0,0,1.6925618090042835,0.0,2.23606797749979,2.449489742783178,5,3.3166247903554,0.0,0.0,5,5,5,3.714835124201342,0.0,12.4,0.5,1.79,2.3975281846516534,1
1,1,1,9238,1,1,135.0,1,1,9,9,0.4365829935724122,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.4641016151377544,0.0,0.0,6,7,6,3.5856858284015902,0.0,11.1,0.6,2.02,-0.5385694623418114,1
1,39,2,9670,1,1,140.0,34,34,0,0,-2.0702600712654746,1,0,0,1,0,0,0.7899862230269648,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,1.5367730096136485,0
1,43,1,9500,1,1,120.0,1,1,5,8,-1.034374507282877,1,0,0,1,0,1,,0.0,2.8284271247461903,3.872983346207417,7,3.401680256873065,0.0,0.0,8,15,7,3.401680256873065,0.0,12.7,3.7,-1.7,-0.24505380531416165,1
1,1,2,9254,1,1,140.0,1,37,4,5,-0.23328967113633534,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,6,3.5856858284015902,0.0,0.0,6,6,3,3.55902608447873,0.0,12.7,3.7,-1.7,-0.6045391948297408,1
1,39,1,9254,1,3,133.1,19,19,4,6,0.24321768829565987,0,0,0,1,0,0,1.3936030830190917,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,15.5,2.8,-4.06,1.5746193991304476,0
1,1,2,9670,1,1,135.0,1,3,4,3,0.4365829935724122,0,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.605551275463989,0.0,0.0,5,5,5,3.63318042491699,0.0,9.4,-0.8,-3.12,-0.6508815688915103,1
1,1,1,9254,1,1,123.0,1,37,9,9,0.3537121484538032,0,0,0,1,0,1,,0.0,2.449489742783178,3.0,5,3.3166247903554,0.0,0.0,6,8,5,3.4641016151377544,0.0,15.5,2.8,-4.06,-0.40483218482275324,1
1,1,1,9147,1,1,133.1,37,1,9,10,-1.863082958468955,0,0,0,1,0,0,,0.0,2.23606797749979,3.4641016151377544,3,3.4641016151377544,0.0,0.0,5,12,1,3.872983346207417,1.7320508075688772,16.2,0.3,-0.92,0.3591412053099288,0
1,1,1,9238,1,1,154.0,38,37,9,9,0.9269021605241746,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,5,3.5496478698597698,0.0,0.0,6,6,6,3.605551275463989,0.0,10.8,1.4,1.74,-0.43889646749784833,1
1,1,1,9853,1,1,148.0,19,19,5,7,1.0166789094026651,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,5,3.6606010435446255,0.0,0.0,6,7,6,3.6285901766388555,0.0,9.4,-0.8,-3.12,-0.8830355280192917,1
1,17,2,9238,1,1,133.0,37,37,3,9,-0.5026199177718101,0,1,0,1,0,1,,0.0,2.449489742783178,3.0,6,3.3665016456256187,0.0,0.0,6,9,6,3.401680256873065,0.0,15.5,2.8,-4.06,-0.5335027507681409,1
1,1,1,9130,1,1,126.0,19,1,9,9,-0.30925461249505876,1,0,0,0,0,0,0.4781870308195704,0.0,2.23606797749979,3.7416573867739413,4,3.6742346141747673,1.4142135623730951,0.0,5,10,4,3.774917217635375,0.0,9.4,-0.8,-3.12,0.2705361215774454,0
1,39,1,9085,1,19,133.1,19,19,9,7,0.8992785454846383,0,0,1,0,0,0,0.3112197043910395,1.4142135623730951,2.449489742783178,3.3166247903554,3,3.427827300200522,0.0,1.0,6,14,3,3.2145502531458425,0.0,16.2,0.3,-0.92,-0.21831951280867098,0
1,1,2,9147,1,1,118.0,37,19,5,5,-0.5440553403311146,1,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.40587727318528,0.0,0.0,5,5,5,3.687817782917155,0.0,12.4,0.5,1.79,-0.2707555390830844,1
1,39,1,9147,1,1,120.0,37,1,9,1,-0.29544280497529063,0,0,0,0,0,0,0.4781870308195704,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,9,0,0.0,0.0,10.8,1.4,1.74,0.26555592970309605,0
1,1,1,9147,1,1,127.0,38,19,9,10,-0.6269261854497216,0,0,0,1,0,1,,2.23606797749979,3.1622776601683795,3.605551275463989,9,3.591656999213594,0.0,2.0,10,12,10,3.5161962914490426,0.0,8.9,1.4,3.51,-0.2451671822967976,1
1,7,1,9500,1,3,130.0,19,38,5,3,0.20868816949623997,0,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.6359317925395684,0.0,0.0,8,8,8,3.6359317925395684,0.0,9.4,-0.8,-3.12,-0.13606015125331475,1
1,17,3,9500,1,1,129.0,19,37,7,6,-0.48190220649215837,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.626489841430691,0.0,0.0,8,8,7,3.626489841430691,0.0,10.8,1.4,1.74,-0.4143709911822699,1
